瘤痢,瘤痢疙,老矫,弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 惑措嚼档(%),啊炼矫埃(hr),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10)
159,何魂,2019-01-01,-1.9,5.5,,4.2,41.9,9.8,12.34,.4
159,何魂,2019-01-02,-2.5,6.4,,3.2,34.6,9.9,12.64,0
159,何魂,2019-01-03,-1.7,8.4,,3.5,22,9.9,12.83,0
159,何魂,2019-01-04,1.4,8.2,,3.1,22.3,9.9,7.69,5.4
159,何魂,2019-01-05,2.2,10.7,,2.9,31.8,9.9,10.25,4.6
159,何魂,2019-01-06,1.3,10.7,,2.1,30.5,9.9,11.08,4.3
159,何魂,2019-01-07,.7,9.5,,3.5,22.8,9.9,11.38,2.9
159,何魂,2019-01-08,-.7,8.2,,3,35.5,9.9,11.9,3.6
159,何魂,2019-01-09,-2.6,7.6,,3,36.8,9.9,10.22,5.3
159,何魂,2019-01-10,2.5,9,,3.3,35.1,10,10.71,4.8
159,何魂,2019-01-11,.4,12.2,,2.6,54.9,10,9.68,5
159,何魂,2019-01-12,4.7,8.3,.7,3.2,78.8,10,3.89,8.9
159,何魂,2019-01-13,3.2,12.5,,2.5,56.1,10,10.03,2.6
159,何魂,2019-01-14,2.4,13.5,,1.5,43.8,10,12.46,3
159,何魂,2019-01-15,1.4,10.4,,3.3,42.3,10.1,10.79,6
159,何魂,2019-01-16,-4.4,5.6,,3.5,28.9,10.1,13.77,1.5
159,何魂,2019-01-17,-2,7.6,,3.3,43.5,10.1,13.41,.9
159,何魂,2019-01-18,1.1,10.8,,3.1,30.4,10.1,13.7,2.1
159,何魂,2019-01-19,4.2,12.2,.5,2.5,49.1,10.1,9.62,8
159,何魂,2019-01-20,.5,10.6,.2,3.1,46.1,10.2,12.88,2
159,何魂,2019-01-21,-2.3,7.9,,3.6,34.6,10.2,14.18,0
159,何魂,2019-01-22,.9,10.6,,2.7,43.8,10.2,14.05,0
159,何魂,2019-01-23,2.1,10.7,,3.3,44.3,10.2,12.83,0
159,何魂,2019-01-24,1.5,11.6,,2.6,30,10.3,13.54,0
159,何魂,2019-01-25,-.1,7.9,,3.1,25.1,10.3,8.96,4.8
159,何魂,2019-01-26,-2.6,6.3,,4.2,25,10.3,15.2,0
