일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),총량(kw)
2013-01-01,-2.8,8.0,,3.1,48.5,9.9,8.99,3.4,507.36
2013-01-02,-5.9,3.6,,4.0,40.9,9.9,10.3,1.5,625.2
2013-01-03,-7.7,-1.0,,3.9,26.3,9.9,10.77,2.8,656.88
2013-01-04,-8.1,2.8,,3.7,24.6,9.9,11.36,0.3,701.28
2013-01-05,-3.8,3.4,,3.4,26.4,9.9,11.14,0.8,686.4
2013-01-06,-2.8,6.6,,3.9,33.6,9.9,11.1,3.4,654.72
2013-01-07,-2.0,7.1,,3.7,17.6,9.9,11.58,0.9,706.08
2013-01-08,-1.9,7.0,,2.7,27.1,9.9,10.78,0.3,657.6
2013-01-09,-4.0,2.5,,3.1,25.5,9.9,11.21,1.3,689.28
2013-01-10,-5.8,4.5,,3.9,22.4,10.0,12.23,0.0,751.44
2013-01-11,-5.3,7.7,,3.1,23.8,10.0,11.85,2.1,724.08
2013-01-12,1.6,11.3,,3.1,40.3,10.0,11.17,1.4,667.92
2013-01-13,1.4,8.1,,3.0,51.0,10.0,3.42,9.1,147.12
2013-01-14,2.1,11.0,,3.7,43.1,10.0,10.88,0.5,630.48
2013-01-15,0.7,10.1,,2.1,49.1,10.1,10.21,2.0,563.76
2013-01-16,0.9,10.3,,2.6,46.8,10.1,10.22,1.8,600.48
2013-01-17,-2.0,5.1,0.0,3.2,48.9,10.1,8.34,2.9,464.64
2013-01-18,-4.3,6.8,,4.0,32.1,10.1,12.41,0.0,756.72
2013-01-19,-2.7,8.4,,3.1,39.8,10.1,11.85,0.4,708.24
2013-01-20,1.0,11.0,,2.0,49.6,10.2,8.32,7.1,426.0
2013-01-21,7.1,9.0,20.5,2.4,83.3,10.2,0.76,10.0,14.16
2013-01-22,5.3,9.0,2.0,3.3,76.0,10.2,4.09,10.0,164.4
2013-01-23,4.4,8.3,,3.5,72.3,10.2,5.73,9.8,254.16
2013-01-24,1.0,6.9,,4.2,56.6,10.3,8.56,2.8,456.48
2013-01-25,-3.1,4.8,,3.8,26.5,10.3,13.34,0.0,809.76
2013-01-26,-4.6,3.7,,3.3,24.9,10.3,14.02,0.0,868.8
2013-01-27,-5.4,3.2,,3.2,33.3,10.3,13.16,0.5,758.16
2013-01-28,-4.7,7.6,,2.8,33.0,10.4,13.83,0.0,841.2
2013-01-29,-0.1,10.4,,1.8,48.8,10.4,11.34,3.6,652.56
2013-01-30,2.8,13.1,,1.2,55.0,10.4,11.25,3.1,636.96
2013-01-31,5.3,13.3,,1.4,63.8,10.5,7.04,7.9,362.16
2013-02-01,9.5,13.4,25.5,4.9,84.6,10.5,0.25,8.3,3.84
2013-02-02,3.4,13.5,,2.7,39.5,10.5,12.88,2.0,778.8
2013-02-03,0.4,9.0,1.0,1.9,48.4,10.5,7.6,7.0,379.68
2013-02-04,3.6,11.9,3.5,2.4,67.5,10.6,9.22,6.8,625.68
2013-02-05,3.5,8.8,3.5,3.8,66.9,10.6,2.92,9.0,135.84
2013-02-06,1.1,9.3,,3.6,64.6,10.6,14.52,4.3,736.56
2013-02-07,-7.9,3.2,,4.0,34.3,10.7,11.19,4.4,654.72
2013-02-08,-10.7,2.8,,3.3,31.3,10.7,14.24,3.8,874.56
2013-02-09,-4.5,5.2,,3.6,28.1,10.7,14.28,2.3,858.48
2013-02-10,-3.2,8.4,,3.7,36.4,10.8,14.29,0.0,857.76
2013-02-11,-1.9,7.3,,2.2,38.8,10.8,14.61,0.9,885.6
2013-02-12,-0.8,6.6,0.1,2.3,61.3,10.8,3.37,8.1,140.88
2013-02-13,-2.6,7.7,,2.8,37.0,10.9,15.64,2.5,947.76
2013-02-14,1.8,10.2,,2.4,30.5,10.9,12.27,7.6,681.36
2013-02-15,0.9,10.5,,3.3,21.4,10.9,14.79,3.4,855.12
2013-02-16,-3.2,8.4,,3.4,24.3,11.0,16.92,0.4,1017.36
2013-02-17,1.0,8.2,2.5,0.9,59.3,11.0,4.01,9.1,164.88
2013-02-18,4.9,7.1,10.5,2.4,76.8,11.0,1.95,10.0,68.64
2013-02-19,0.1,6.4,,2.3,47.0,11.1,6.74,6.4,306.72
2013-02-20,-3.3,7.2,,2.5,20.0,11.1,17.71,0.0,1042.08
